Nom_complet,Age,Ville,Salaire,Statut
Alain Vincent,56,Lille,59778,Célibataire
Sébastien Thierry,46,Lyon,31207,Célibataire
Marthe Renard,32,Bordeaux,76269,Marié(e)
Daniel Chauvin,60,Paris,45537,Marié(e)
Valérie Gaillard,25,Lille,55757,Marié(e)
Martine Monnier,38,Paris,32040,Marié(e)
Camille Aubert,56,Paris,61986,Marié(e)
Michèle Costa,36,Paris,42612,Célibataire
Laetitia Petitjean,40,Marseille,48441,Marié(e)
Julie Jacquet,28,Marseille,26471,Célibataire
Xavier Barthelemy,28,Paris,55631,Célibataire
Julie Wagner,41,Lille,63461,Marié(e)
Margot Rocher,53,Bordeaux,46523,Marié(e)
Marie Gomes,57,Bordeaux,51348,Célibataire
Alain Bousquet,41,Lyon,21177,Marié(e)
Gilbert Garnier,20,Lille,24760,Marié(e)
Louis Chrétien,39,Marseille,52779,Marié(e)
Raymond Barre,19,Paris,41636,Divorcé(e)
Élisabeth Riou,41,Lyon,36353,Célibataire
Martine Renard,61,Bordeaux,73551,Divorcé(e)
Alain Didier,47,Marseille,31556,Marié(e)
Aimé Bonnin,55,Marseille,47598,Divorcé(e)
Constance Humbert,19,Paris,31563,Marié(e)
Andrée Pruvost,38,Bordeaux,66819,Divorcé(e)
Guy Dupré,50,Lille,63790,Marié(e)
Luc Guillou,29,Marseille,28234,Divorcé(e)
Louise Valette,39,Paris,45519,Divorcé(e)
Rémy Andre,61,Lille,46966,Divorcé(e)
Camille Chartier,42,Bordeaux,74597,Célibataire
Audrey Philippe,44,Marseille,36173,Divorcé(e)
Louis Roy,59,Lille,79889,Célibataire
Augustin Blot,45,Lille,46987,Marié(e)
Juliette Guilbert,33,Lille,33178,Divorcé(e)
Roland Marin,32,Marseille,59338,Marié(e)
Charlotte Martins,64,Marseille,78348,Marié(e)
Chantal Muller,61,Lyon,44596,Divorcé(e)
Virginie Dias,20,Bordeaux,53174,Célibataire
Daniel Lecomte,54,Paris,61974,Divorcé(e)
Virginie Merle,24,Lille,24431,Marié(e)
Stéphane Brunet,38,Lyon,79182,Marié(e)
Clémence Lefort,26,Paris,47764,Divorcé(e)
Bernard Fischer,56,Lyon,41627,Célibataire
Alphonse Richard,35,Marseille,59310,Célibataire
Renée Pires,21,Lille,76088,Marié(e)
Claudine Colas,42,Paris,28906,Marié(e)
Patricia Mendès,31,Paris,56914,Célibataire
Monique Lacroix,26,Paris,64814,Divorcé(e)
Joseph Devaux,43,Paris,65379,Marié(e)
Cécile Germain,19,Paris,33076,Célibataire
Julien Petit,37,Lyon,69292,Marié(e)
Clémence Bonnin,45,Lille,57650,Divorcé(e)
Paul Guillet,64,Marseille,66881,Célibataire
Brigitte Buisson,24,Marseille,66413,Marié(e)
Bernadette Pierre,61,Marseille,26012,Divorcé(e)
Michèle Evrard,25,Marseille,70115,Marié(e)
Charles Brun,64,Lyon,27151,Divorcé(e)
Constance Bonnet,52,Bordeaux,77716,Divorcé(e)
Rémy Peltier,31,Lille,48211,Célibataire
Alain Bouchet,34,Paris,47117,Divorcé(e)
Marcel Ribeiro,53,Bordeaux,56378,Marié(e)
Adrien Fernandes,57,Marseille,62652,Divorcé(e)
Zoé Gillet,21,Bordeaux,26894,Divorcé(e)
Sophie Antoine,19,Lille,33467,Célibataire
